iter	Passed	Remaining
196	1031	1586
197	1034	1578
198	1041	1575
199	1046	1569
200	1052	1565
201	1062	1567
202	1073	1570
203	1078	1564
204	1081	1556
205	1085	1548
206	1087	1539
207	1093	1534
208	1096	1526
209	1099	1518
210	1105	1513
211	1109	1507
212	1121	1511
213	1131	1512
214	1156	1532
215	1165	1532
216	1169	1525
217	1173	1518
218	1177	1511
219	1181	1503
220	1184	1495
221	1187	1487
222	1190	1479
223	1194	1471
224	1197	1463
225	1203	1459
226	1209	1454
227	1217	1452
228	1229	1455
229	1241	1456
230	1247	1452
231	1251	1445
232	1256	1439
233	1259	1431
234	1263	1424
235	1266	1416
236	1269	1408
237	1273	1402
238	1276	1394
239	1279	1386
240	1283	1379
241	1288	1373
242	1301	1376
243	1305	1370
244	1310	1364
245	1315	1358
246	1327	1359
247	1334	1356
248	1338	1349
249	1341	1341
250	1346	1335
251	1349	1328
252	1354	1322
253	1357	1314
254	1360	1306
255	1363	1299
256	1366	1292
257	1377	1292
258	1383	1287
259	1388	1282
260	1396	1278
261	1402	1274
262	1409	1270
263	1415	1265
264	1419	1258
265	1422	1250
266	1427	1245
267	1430	1238
268	1436	1233
269	1440	1227
270	1444	1220
271	1447	1213
272	1452	1207
273	1458	1202
274	1464	1198
275	1469	1192
276	1474	1187
277	1479	1181
278	1485	1176
279	1491	1171
280	1499	1168
281	1503	1162
282	1508	1156
283	1510	1149
284	1514	1142
285	1517	1135
286	1521	1128
287	1524	1121
288	1527	1115
289	1530	1108
290	1534	1102
291	1543	1099
292	1551	1096
293	1557	1091
294	1563	1086
295	1569	1081
296	1584	1082
297	1592	1079
298	1607	1080
299	1610	1073
300	1614	1067
301	1618	1061
302	1622	1055
303	1626	1048
304	1630	1042
305	1645	1043
306	1651	1038
307	1657	1033
308	1676	1036
309	1680	1029
310	1683	1023
311	1687	1016
312	1690	1009
313	1692	1002
314	1696	996
315	1700	990
316	1703	983
317	1707	977
318	1713	972
319	1720	967
320	1731	965
321	1739	961
322	1745	956
323	1749	950
324	1756	945
325	1760	939
326	1763	933
327	1768	927
328	1772	921
329	1776	915
330	1780	909
331	1783	902
332	1790	897
333	1801	895
334	1829	901
335	1838	897
336	1844	892
337	1849	886
338	1853	880
339	1856	873
340	1860	867
341	1863	861
342	1868	855
343	1871	848
344	1874	842
345	1877	835
346	1881	829
347	1888	824
348	1892	818
349	1900	814
350	1907	809
351	1911	803
352	1918	798
353	1933	797
354	1939	792
355	1943	786
356	1947	780
357	1951	773
358	1954	767
359	1958	761
360	1962	755
361	1966	749
362	1974	745
363	1982	740
364	1986	734
365	1993	729
366	2014	730
367	2022	725
368	2027	719
369	2031	713
370	2036	707
371	2041	702
372	2045	696
373	2048	690
374	2051	683
375	2055	677
376	2058	671
377	2062	665
378	2066	659
379	2072	654
380	2079	649
381	2084	643
382	2090	638
383	2099	634
384	2102	627
385	2105	621
386	2109	616
387	2115	610
388	2119	604
389	2123	599
390	2128	593
391	2132	587
392	2137	581
393	2140	575
394	2144	570
395	2156	566
396	2171	563
397	2176	557
398	2183	552
399	2193	548
400	2199	543
401	2206	537
402	2212	532
403	2219	527
404	2223	521
405	2226	515
406	2230	509
407	2232	503
408	2236	497
409	2242	492
410	2248	486
411	2260	482
412	2273	478
413	2277	473
414	2280	467
415	2284	461
416	2287	455
417	2291	449
418	2295	443
419	2299	437
420	2302	432
421	2306	426
422	2309	420
423	2313	414
424	2330	411
425	2337	406
426	2342	400
427	2346	394
428	2363	391
429	2372	386
430	2375	380
431	2378	374
432	2381	368
433	2385	362
434	2388	356
435	2391	351
436	2394	345
437	2398	339
438	2402	333
439	2407	328
440	2413	322
441	2419	317
442	2425	312
443	2435	307
444	2442	301
445	2447	296
446	2453	290
447	2456	285
448	2461	279
449	2467	274
450	2470	268
451	2473	262
452	2476	256
453	2479	251
454	2484	245
455	2489	240
456	2494	234
457	2501	229
458	2516	224
459	2522	219
460	2528	213
461	2534	208
462	2538	202
463	2542	197
464	2545	191
465	2548	185
466	2551	180
467	2554	174
468	2557	169
469	2561	163
470	2565	157
471	2569	152
472	2578	147
473	2584	141
474	2594	136
475	2598	131
476	2604	125
477	2609	120
478	2614	114
479	2618	109
480	2622	103
481	2625	98
482	2628	92
483	2630	86
484	2634	81
485	2637	75
486	2640	70
487	2642	64
488	2650	59
489	2654	54
490	2659	48
491	2665	43
492	2670	37
493	2680	32
494	2685	27
495	2688	21
496	2690	16
497	2694	10
498	2700	5
499	2704	0
