iter	RMSE
140	0.005318067199
141	0.005312964346
142	0.005308304962
143	0.005302229822
144	0.005297697926
145	0.005292417318
146	0.005289038143
147	0.005285900945
148	0.00528171044
149	0.005278504568
150	0.005273766267
151	0.005269729583
152	0.005266871339
153	0.005262733706
154	0.005257735772
155	0.005254185316
156	0.005250282367
157	0.005247442785
158	0.005241545291
159	0.005237127907
160	0.005233163557
161	0.005227937384
162	0.005223994598
163	0.005221472515
164	0.005216329483
165	0.005211415589
166	0.005209021511
167	0.005205273932
168	0.005200963975
169	0.005197357748
170	0.005191864065
171	0.005188792547
172	0.005185002943
173	0.005181672164
174	0.005176693524
175	0.005172504197
176	0.005168146989
177	0.005165748429
178	0.005161265902
179	0.005157406845
180	0.005152206202
181	0.005148432998
182	0.005142593509
183	0.005137676395
184	0.005132462733
185	0.005128911469
186	0.005125406552
187	0.005121954665
188	0.005118098368
189	0.00511582986
190	0.005112994845
191	0.005110256696
192	0.005106674469
193	0.005101794473
194	0.005097491269
195	0.005092408404
196	0.005089678091
197	0.005085585709
198	0.005083104066
199	0.005078321541
200	0.005074786175
201	0.005071191423
202	0.005067749021
203	0.005061997467
204	0.005059121871
205	0.005056240356
206	0.00505266262
207	0.005049221806
208	0.00504676074
209	0.00504271516
210	0.005038603771
211	0.005035017655
212	0.005031870951
213	0.005029008297
214	0.005026415057
215	0.005023311261
216	0.005019820785
217	0.005016467524
218	0.005012612102
219	0.005010016274
220	0.005006682353
221	0.005002555075
222	0.005000139894
223	0.004995690065
224	0.004993004573
225	0.004991021635
226	0.004987930314
227	0.004983625041
228	0.004981659698
229	0.004978354441
230	0.00497534528
231	0.004972697343
232	0.004968630592
233	0.004966296559
234	0.004962136492
235	0.004960272979
236	0.004957725124
237	0.004955276017
238	0.004950677971
239	0.004947418601
240	0.00494493767
241	0.004941387965
242	0.004937211764
243	0.004932401815
244	0.004928185481
245	0.004925811936
246	0.004923138096
247	0.004919644179
248	0.004917562157
249	0.004913606921
250	0.004910608228
251	0.004909094988
252	0.004907118492
253	0.004902298581
254	0.004897952588
255	0.004894454728
256	0.004890474389
257	0.004888632756
258	0.004886549198
259	0.004884192317
260	0.004881795629
261	0.004877913971
262	0.004873477637
263	0.004870409885
264	0.004866775138
265	0.004864250666
266	0.004861115602
267	0.004859633401
268	0.004857432278
269	0.004854858921
270	0.004852496733
271	0.004849135174
272	0.004845909072
273	0.004842577953
274	0.004838464868
275	0.004835505388
276	0.004830388456
277	0.004827580551
278	0.004825540126
279	0.004823101775
280	0.004821452738
281	0.004819153561
282	0.004817189923
283	0.004815248996
284	0.004812658144
285	0.004808317423
286	0.004804650124
287	0.004801374817
288	0.004799033273
289	0.004797449346
290	0.004795480296
291	0.004791999281
292	0.004787948056
293	0.004785461133
294	0.004782553871
295	0.004779709455
296	0.004777652663
297	0.004773301531
298	0.004771504474
299	0.004767813081
300	0.004765604414
301	0.004763095854
302	0.004758777622
303	0.004756691817
304	0.004754729883
305	0.004752519391
306	0.00474880749
307	0.004746824736
308	0.004745472868
309	0.004742983154
310	0.00474019519
311	0.004738119975
312	0.004734853706
313	0.004728605177
314	0.004725039864
315	0.004721660217
316	0.004718612787
317	0.004715909936
318	0.004713648029
319	0.004711009877
320	0.00470858236
321	0.004706508903
322	0.004702714718
323	0.004701060003
324	0.004699263469
325	0.004694252621
326	0.004690365258
327	0.004687182632
328	0.004683591306
329	0.004680701073
330	0.004677367192
331	0.004674726257
332	0.004670817588
333	0.004669162167
334	0.004665987966
335	0.004664298927
336	0.004661367403
337	0.004658381932
338	0.004655808407
339	0.004653525019
340	0.004651613309
341	0.004648769629
342	0.004646207105
343	0.004643658053
344	0.004641296315
345	0.004638225393
346	0.004636086684
347	0.00463398505
348	0.004630347978
349	0.004627689659
350	0.004624877586
351	0.004622781675
352	0.004619082774
353	0.004614425688
354	0.00461146067
355	0.004609745766
356	0.004607048333
357	0.004604330074
358	0.004601966793
359	0.004599195054
360	0.004597169052
361	0.004593763557
362	0.004590776193
363	0.004589059162
364	0.004585633554
365	0.004582368161
366	0.004579643997
367	0.004576674769
368	0.004572128078
369	0.004569246392
370	0.004566543486
371	0.004564873901
372	0.0045621758
373	0.004559577265
374	0.004555442279
375	0.004553774343
376	0.004551108989
377	0.004548439548
378	0.00454661637
379	0.004543786828
380	0.004540340633
381	0.004537515149
382	0.004533575078
383	0.004531561692
384	0.004529369518
385	0.004528217898
386	0.00452652089
387	0.004524116436
388	0.004521487468
389	0.004518788832
390	0.004516322709
391	0.004514091134
392	0.004512025324
393	0.004510425525
394	0.004508368442
395	0.004506489533
396	0.004503435637
397	0.004501111068
398	0.004498947274
399	0.004495764096
400	0.004492738274
401	0.00449071242
402	0.004487100263
403	0.004484683922
404	0.004482912955
405	0.004481097155
406	0.004479523039
407	0.004477483903
408	0.004473997472
409	0.004471893287
410	0.004469808595
411	0.004468237472
412	0.004466101856
413	0.004462793496
414	0.004460139036
415	0.004456757938
416	0.004454432375
417	0.004452161356
418	0.004449253186
419	0.004446950423
420	0.004444346842
421	0.004441903903
422	0.004439745871
423	0.004437630839
424	0.004435721607
425	0.004432665076
426	0.004430921537
427	0.004429436494
428	0.004427380364
429	0.00442430478
430	0.00442161416
431	0.004419081952
432	0.004417202712
433	0.004414854248
434	0.004412806985
435	0.004409423286
436	0.004406633911
437	0.004404363578
438	0.004400106706
439	0.004398956744
440	0.004395463357
441	0.004393501223
442	0.00439117704
443	0.004389491038
444	0.004387583739
445	0.004385438888
446	0.004382755102
447	0.004380973026
448	0.004378601797
449	0.004376749514
450	0.004375251186
451	0.004372760508
452	0.00437039334
453	0.00436771183
454	0.004365285554
455	0.004363598071
456	0.004361808694
457	0.004359382911
458	0.004358078772
459	0.00435657122
460	0.004354328152
461	0.004352527402
462	0.004349927559
463	0.004346897823
464	0.004345202972
465	0.004343627113
466	0.004340100275
467	0.004338549575
468	0.004336642319
469	0.004333724695
470	0.004332300837
471	0.004330080465
472	0.004328410997
473	0.004325890475
474	0.004324213135
475	0.0043211962
476	0.004318293998
477	0.004317067711
478	0.004314002061
479	0.00431137631
480	0.004308482692
481	0.00430688541
482	0.004304827763
483	0.004303419229
484	0.004302098919
485	0.004300073488
486	0.004298761449
487	0.004296901945
488	0.004294791189
489	0.004292318402
490	0.004289753638
491	0.004287918728
492	0.004286381515
493	0.004285043897
494	0.004283118671
495	0.004282217319
496	0.004279740254
497	0.004278093002
498	0.004276279907
499	0.004273878275
